pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
4334,2007,0,0,3,0,0
4335,2005,8,0,29,0,0
4336,2010,0,0,0,11,0
4337,2003,74,0,0,28,0
4338,2010,0,0,5,0,0
4339,2008,0,0,1,7,0
4340,2004,0,0,0,8,0
4341,2007,0,0,0,9,0
4342,2010,27,19,2,0,0
4343,2004,0,0,0,19,0
4344,2011,0,0,0,16,0
4345,2012,41,0,31,0,0
4346,2012,4,0,0,0,0
4347,2001,25,0,0,0,0
4348,1993,0,0,11,0,0
4349,2007,0,0,0,3,0
4350,2007,3,1,0,0,0
4351,2008,0,0,0,21,0
4352,2010,0,0,0,51,0
4353,1998,0,155,0,4,0
4354,2008,9,0,15,2,0
4355,2008,0,0,0,11,0
4356,2008,13,0,12,0,0
4357,2008,22,16,2,0,0
4358,2008,17,0,11,0,0
4359,2009,25,0,2,0,0
4360,2006,0,0,0,2,0
4361,2005,11,11,0,1,0
4362,1985,18,0,4,2,0
4363,2008,0,0,0,43,0
4364,2010,3,0,0,0,0
4365,1990,17,0,0,0,0
4366,2008,8,0,0,0,0
4367,2007,0,1,2,10,0
4368,2004,13,0,7,3,0
4369,2002,3,0,0,0,0
4370,2011,10,0,0,0,0
4371,2003,5,0,0,14,0
4372,2006,3,0,0,22,0
4373,2000,10,0,0,0,0
4374,2007,0,14,0,0,0
4375,2006,0,0,0,30,0
4376,2007,4,0,0,0,0
4377,2001,10,0,4,0,0
4378,2011,11,0,16,0,0
4379,2007,0,11,0,0,0
4380,2006,8,0,0,0,0
4381,2006,5,0,0,0,0
4382,2006,10,0,0,0,0
4383,2009,2,0,7,0,0
4384,1994,2,0,2,0,0
4385,2006,21,0,4,6,0
4386,2006,5,0,0,0,0
4387,2007,12,0,2,0,0
4388,2011,2,0,2,0,0
4389,2011,5,18,0,0,0
4390,2006,3,0,0,0,0
4391,2009,7,0,0,0,0
4392,2005,0,0,4,0,0
4393,2008,0,0,0,4,0
4394,2010,0,0,0,1,0
4395,2012,9,0,0,0,0
4396,2011,72,0,3,0,0
4397,2004,6,0,15,0,0
4398,2009,5,7,0,0,0
4399,2003,0,0,5,0,0
4400,2003,18,0,1,0,0
4401,2003,17,0,1,0,0
4402,2004,10,0,6,16,0
4403,1993,0,4,0,0,0
4404,1993,9,0,0,0,0
4405,2007,8,0,3,0,0
4406,2007,6,0,5,0,0
4407,1993,2,10,0,0,0
4408,2011,0,0,0,23,0
4409,2007,7,1,1,0,0
4410,2008,5,0,0,4,0
4411,2002,4,4,0,0,0
4412,2003,8,0,0,10,0
4413,2010,5,0,0,0,0
4414,2008,6,0,0,0,0
4415,2011,11,0,0,0,0
4416,2005,9,0,0,0,0
4417,2006,0,0,1,8,0
4418,2007,7,0,0,22,0
4419,2006,0,0,0,3,0
4420,2006,0,0,0,11,0
4421,2008,0,0,0,1,0
4422,1995,12,0,0,0,0
4423,2010,23,0,0,0,0
4424,2005,0,0,0,10,0
4425,2012,0,0,0,23,0
4426,2006,11,0,0,0,0
4427,2006,2,0,0,0,0
4428,2008,10,0,8,0,0
4429,2007,9,0,12,0,0
4430,2009,19,0,0,0,0
4431,2007,12,2,0,0,0
4432,2007,0,0,0,7,0
4433,2007,10,5,0,0,0
4434,2009,0,13,0,0,0
4435,2009,0,0,7,0,0
4436,2011,2,18,0,0,0
4437,2007,3,0,0,0,0
4438,2008,15,0,0,15,0
4439,2009,0,32,0,0,0
4440,2007,7,0,0,0,0
4441,2010,8,0,0,0,0
4442,2010,0,0,0,32,0
4443,2007,2,0,0,1,0
4444,2009,4,0,1,7,0
4445,2008,0,0,0,1,0
4446,2005,1,1,0,0,11
4447,2010,2,0,0,0,0
4448,2007,0,0,3,0,0
4449,2007,0,0,0,36,0
4450,2010,7,0,2,0,0
4451,2012,54,0,5,0,0
4452,2012,0,0,3,0,0
4453,2008,20,0,24,0,0
4454,2006,6,0,1,0,0
4455,2010,3,1,0,0,0
4456,2006,5,0,0,0,0
4457,2006,0,0,0,12,0
4458,2007,8,0,0,0,0
4459,2011,8,0,0,2,0
4460,2011,8,0,0,0,0
4461,2011,7,0,0,0,0
4462,2006,0,0,0,2,0
4463,2006,7,3,0,0,0
4464,2006,0,0,0,15,0
4465,2008,2,0,0,0,0
4466,2005,18,2,0,0,1
4467,2004,1,0,0,7,0
4468,2004,10,0,0,0,0
4469,2012,4,0,1,0,0
4470,2011,0,0,0,13,0
4471,2004,0,14,0,0,0
4472,2005,5,0,0,0,0
4473,2008,0,0,0,13,0
4474,2009,2,0,0,1,0
4475,2011,3,12,0,0,0
4476,2007,6,0,0,0,0
4477,2004,11,1,0,0,0
4478,2006,0,0,0,2,0
4479,2011,3,0,0,0,0
4480,2008,0,13,0,0,0
4481,2012,4,0,0,0,0
4482,2005,2,0,0,0,0
4483,2005,0,0,1,0,0
4484,2004,3,0,1,1,0
4485,2004,16,0,0,0,0
4486,2004,2,1,0,0,0
4487,2009,1,0,0,2,0
4488,1997,0,20,0,0,3
4489,2009,12,0,14,4,0
4490,2009,107,0,4,0,0
4491,2007,1,0,0,0,0
4492,2008,7,0,0,0,0
4493,2007,0,0,0,15,0
4494,2008,8,0,9,2,0
4495,2010,0,0,0,19,0
4496,2012,0,0,0,27,0
4497,2007,10,0,7,0,0
4498,2007,7,0,0,0,0
4499,2012,0,7,0,0,0
4500,2005,0,0,3,4,0
4501,2009,3,0,8,0,0
4502,2005,3,0,6,0,0
4503,2011,2,0,1,0,0
4504,2011,6,0,0,0,0
4505,2012,0,0,6,0,0
4506,2012,14,0,0,0,0
4507,2007,3,0,0,0,0
4508,2010,0,0,0,8,0
4509,2011,25,0,10,0,0
4510,2009,2,0,0,0,0
4511,2009,11,0,0,0,0
4512,2006,14,0,0,0,0
4513,2007,0,0,7,0,0
4514,2005,0,12,0,0,0
4515,2007,2,0,0,0,0
4516,2007,15,0,0,0,0
4517,2005,0,0,3,11,0
4518,1993,13,0,0,0,0
4519,2011,6,0,1,0,0
4520,2010,0,0,3,0,0
4521,2010,13,0,3,0,0
4522,2008,4,0,4,17,0
4523,2005,0,16,0,0,0
4524,2005,3,0,3,1,0
4525,2005,0,1,0,0,0
4526,1998,0,31,69,0,0
4527,2006,16,0,0,0,0
4528,2008,1,0,4,0,0
4529,2005,0,4,1,0,0
4530,2007,29,0,3,0,0
4531,2007,0,14,0,0,0
4532,2006,1,0,0,0,0
4533,2005,2,0,0,0,0
4534,2008,17,0,0,0,0
4535,2008,6,0,0,0,0
4536,2005,7,0,3,24,0
4537,2012,0,0,0,9,0
4538,2010,0,0,0,13,0
4539,2006,18,0,0,4,0
4540,2011,0,0,0,8,0
4541,2001,0,0,1,0,0
4542,2012,0,0,0,12,0
4543,2012,5,0,9,5,0
4544,2011,6,0,0,0,0
4545,2005,0,0,2,7,0
4546,2008,11,0,0,0,0
4547,2008,1,0,2,0,0
4548,2007,1,0,0,0,0
4549,2004,2,0,0,0,0
4550,2007,6,0,0,6,0
4551,2006,2,0,0,0,0
4552,2008,21,0,0,0,0
4553,2006,0,2,0,0,0
4554,2004,6,0,0,1,0
4555,2009,0,0,0,4,0
4556,2010,0,0,0,15,0
4557,2012,4,0,0,4,0
4558,2012,0,11,6,0,0
4559,2008,1,0,0,26,0
4560,1993,0,0,0,6,0
4561,2012,12,0,0,0,0
4562,2005,10,0,13,0,0
4563,2005,0,0,0,46,0
4564,2006,0,6,0,0,0
4565,2007,2,0,2,0,0
4566,2012,0,0,0,17,0
4567,2001,21,0,0,0,0
4568,2001,4,0,0,0,0
4569,2007,10,0,0,0,0
4570,2011,0,12,0,0,0
4571,2008,0,0,1,0,0
4572,2007,10,0,7,0,0
4573,2011,85,0,0,0,0
4574,2011,12,0,0,0,0
4575,2012,0,0,15,0,0
4576,2012,0,0,0,9,0
4577,2009,5,0,0,0,0
4578,2006,8,0,0,0,0
4579,2008,0,0,0,8,0
4580,2009,0,20,0,0,0
4581,2007,0,25,0,0,0
4582,2007,13,0,0,0,0
4583,2006,29,0,0,0,0
4584,2006,6,5,0,0,0
4585,2009,1,0,0,0,0
4586,2008,12,0,3,0,0
4587,2008,0,8,1,0,0
4588,2007,12,0,0,0,0
4589,2012,15,0,0,0,0
4590,2006,12,0,0,11,0
4591,2010,2,0,0,0,0
4592,2006,7,0,1,0,0
4593,2009,4,0,0,0,0
4594,1998,0,68,0,0,0
4595,2009,0,0,0,2,0
4596,2006,2,0,0,0,0
4597,2011,25,0,0,0,0
4598,2007,5,0,3,0,0
4599,2007,57,0,6,0,0
4600,2003,6,0,0,0,0
4601,2010,0,0,0,25,0
4602,2010,2,0,0,0,0
4603,2009,0,14,0,0,0
4604,2006,4,0,0,0,0
4605,2009,0,0,0,4,0
4606,2012,0,29,0,0,0
4607,2007,0,11,0,0,0
4608,2007,0,0,8,0,0
4609,2004,6,27,0,1,0
4610,2008,0,0,0,7,0
4611,2008,7,0,0,0,0
4612,2008,0,6,0,0,0
4613,2006,12,0,0,18,0
4614,2010,0,2,0,0,0
4615,2006,1,0,1,0,0
4616,2006,5,0,0,0,0
4617,2009,10,0,0,7,0
4618,2008,7,0,0,0,0
4619,2009,0,17,0,0,0
4620,2012,3,0,0,0,0
4621,2012,0,0,0,23,0
4622,2002,23,0,0,0,0
4623,2009,0,0,0,1,0
4624,2009,3,0,0,0,0
4625,2010,10,4,0,0,0
4626,1994,5,0,0,0,0
4627,2008,6,0,0,0,0
4628,2007,12,0,0,0,0
4629,2008,1,0,0,10,0
4630,2010,0,0,1,0,0
4631,2007,0,0,0,19,0
4632,2008,5,8,0,0,0
4633,2008,13,0,0,0,0
4634,2010,17,0,0,0,0
4635,2010,24,0,0,0,0
4636,2012,5,0,3,0,0
4637,2011,0,0,0,28,0
4638,2011,4,0,0,25,0
4639,2006,0,0,0,8,0
4640,2006,14,0,29,0,0
4641,2008,3,0,0,0,0
4642,2006,13,0,0,0,0
4643,2001,6,1,0,0,0
4644,2010,0,0,0,2,0
4645,2002,10,0,0,0,0
4646,2009,9,0,0,0,0
4647,2007,0,12,0,0,0
4648,2007,0,0,0,2,0
4649,2005,17,0,0,0,0
4650,2008,17,0,0,0,0
4651,2005,0,7,0,0,0
4652,2010,0,9,0,0,0
4653,2012,1,0,5,14,0
4654,2011,11,0,2,2,0
4655,2009,0,0,3,0,0
4656,2012,18,0,2,0,0
4657,2011,0,0,4,1,0
4658,2008,0,0,0,4,0
4659,2008,7,0,0,0,0
4660,2006,11,0,2,0,0
4661,2008,0,0,0,2,0
4662,2011,8,0,0,0,0
4663,2009,0,0,0,3,0
4664,2009,14,0,0,0,0
4665,2001,14,0,6,16,0
4666,2006,9,0,0,0,0
4667,2009,12,0,0,0,0
4668,2006,6,0,0,1,0
4669,2007,2,6,10,0,0
4670,2010,5,0,0,0,0
4671,2011,0,0,0,4,0
4672,2012,18,0,9,0,0
4673,2004,2,0,0,0,0
4674,2009,0,0,0,16,0
4675,2007,3,0,0,0,0
4676,2001,0,14,0,0,0
4677,2002,4,0,0,0,0
4678,2010,0,0,0,2,0
4679,2005,0,15,0,6,0
4680,2010,4,0,0,0,0
4681,2010,0,0,0,22,0
4682,2008,3,0,0,0,0
4683,2010,4,0,0,1,0
4684,2009,7,0,0,0,0
4685,2007,3,0,0,0,0
4686,2001,10,0,0,0,0
4687,2005,7,26,0,0,0
4688,2012,2,0,0,0,0
4689,1994,0,13,0,0,0
4690,2009,5,0,3,0,0
4691,2011,0,0,7,0,0
4692,2007,3,0,0,0,0
4693,1999,10,0,0,0,0
4694,2009,0,0,0,1,0
4695,2007,5,0,0,0,0
4696,1994,7,0,0,0,0
4697,1989,0,9,0,0,0
4698,2009,0,0,2,0,0
4699,2003,25,0,10,0,0
4700,2010,2,0,1,0,0
4701,2011,3,0,7,0,0
4702,2004,0,0,0,5,0
4703,2007,3,13,0,0,0
4704,2006,1,11,0,0,0
4705,2011,0,1,0,0,0
4706,2010,1,0,6,0,0
4707,2008,3,0,0,0,0
4708,2008,0,0,0,4,0
4709,2009,10,0,6,5,0
4710,2007,8,0,0,0,0
4711,2004,1,0,0,0,0
4712,2006,0,0,4,7,0
4713,2011,1,0,3,0,0
4714,2006,1,0,0,0,0
4715,2001,16,5,10,0,0
4716,2010,5,0,0,0,0
4717,2008,6,0,0,0,0
4718,2008,1,0,0,0,0
4719,2010,0,0,0,12,0
4720,2008,11,0,0,0,0
4721,2008,1,0,0,0,0
4722,2004,4,0,0,0,0
4723,2008,0,0,0,33,0
4724,2010,5,0,0,0,0
4725,2011,0,0,2,0,0
4726,2008,7,0,11,0,0
4727,2011,7,0,0,0,0
4728,2010,4,0,0,0,0
4729,2002,7,0,0,0,0
4730,2002,14,0,14,0,0
4731,2011,13,0,0,0,0
4732,2012,0,0,0,10,0
4733,2010,0,0,0,38,0
4734,2008,2,0,0,0,0
4735,2008,5,0,6,28,0
4736,2006,14,0,0,1,0
4737,2012,7,12,0,0,0
4738,2010,1,0,0,0,0
4739,1997,0,29,0,0,0
4740,2002,0,0,11,10,0
4741,2007,0,0,0,4,0
4742,2010,2,15,0,0,0
4743,2010,2,0,8,0,0
4744,2010,5,0,0,0,0
4745,2011,1,0,0,0,0
4746,2011,0,0,0,12,0
4747,2007,0,14,0,0,0
4748,2007,0,0,12,0,0
4749,2009,0,23,0,0,0
4750,2009,7,2,4,0,0
4751,2004,3,0,0,0,0
4752,2010,1,12,2,0,0
4753,2006,0,0,0,3,0
4754,2008,0,0,1,7,0
4755,2006,10,0,0,0,0
4756,2008,11,0,0,2,0
4757,2006,11,0,6,0,0
4758,2005,0,1,0,0,0
4759,2009,1,0,0,0,0
4760,2011,0,0,4,3,0
4761,2007,2,0,0,0,0
4762,2007,0,0,0,18,0
4763,2010,4,0,0,0,0
4764,1994,0,12,4,0,0
4765,2008,3,0,0,0,0
4766,2008,7,0,0,0,0
4767,2010,0,0,0,20,0
4768,2011,12,0,7,3,0
4769,2007,12,0,0,3,0
4770,2011,12,5,0,4,0
4771,2006,4,4,8,0,0
4772,1989,0,43,0,0,0
4773,2007,7,0,0,0,0
4774,2007,5,0,0,0,0
4775,1993,9,0,0,15,0
4776,2011,2,0,2,7,0
4777,2009,3,0,0,0,0
4778,2001,18,0,0,0,0
4779,2004,8,0,8,7,0
4780,2012,3,0,0,0,0
4781,2010,6,0,0,0,0
4782,2009,24,0,27,0,0
4783,2012,1,0,1,0,0
4784,2008,0,0,0,17,0
4785,2011,67,0,0,0,0
4786,2012,0,4,0,0,0
4787,2011,14,0,0,0,0
4788,2005,1,0,0,0,0
4789,2005,2,6,0,0,0
4790,2012,0,0,0,2,0
4791,2005,0,0,0,0,10
4792,2005,0,1,2,0,0
4793,2003,0,26,0,0,1
4794,2012,4,0,0,0,0
4795,2008,0,0,1,1,0
4796,2010,3,0,0,4,0
4797,2010,9,0,1,3,0
4798,2008,3,0,0,0,0
4799,2007,11,0,2,0,0
4800,2009,3,0,0,0,0
4801,2007,13,0,0,0,0
4802,2011,2,0,0,0,0
4803,2008,3,0,6,1,0
4804,2007,1,0,0,0,0
4805,2006,17,0,0,1,0
4806,2010,13,0,0,0,0
4807,2011,3,0,0,0,0
4808,2012,8,0,2,0,0
4809,2010,1,0,0,0,0
4810,2011,15,0,0,18,0
4811,2006,6,0,7,8,0
4812,2012,2,0,1,0,0
4813,2007,0,0,1,0,0
4814,2007,5,0,0,6,0
4815,2005,7,0,2,0,0
4816,2012,1,0,0,0,0
4817,2007,34,0,4,0,0
4818,2005,11,0,0,0,0
4819,2010,11,0,12,0,0
4820,2006,6,0,0,0,0
4821,2009,11,0,0,13,0
4822,2009,0,0,0,8,0
4823,2010,0,0,13,8,0
4824,2011,0,0,0,1,0
4825,2006,9,0,0,0,0
4826,2005,0,0,0,0,2
4827,2004,0,0,0,1,0
4828,2004,3,0,0,0,0
4829,2005,3,0,0,0,0
4830,2005,14,0,0,1,0
4831,2004,1,0,0,0,0
4832,2006,8,0,0,0,0
4833,2002,6,0,0,0,0
4834,2005,8,0,1,6,0
4835,2007,2,0,0,0,0
4836,2002,2,0,0,0,0
4837,2010,8,0,0,0,0
4838,2006,0,0,5,7,0
4839,1989,4,27,0,0,0
4840,2005,0,6,0,0,0
4841,2007,6,0,0,0,0
4842,2008,0,0,0,23,0
4843,2008,0,0,0,8,0
4844,2009,22,0,3,0,0
4845,2008,20,0,5,0,0
4846,2008,19,0,2,0,0
4847,2007,9,0,4,0,0
4848,2006,4,0,0,0,0
4849,2007,0,0,0,5,0
4850,2008,0,0,4,5,0
4851,2010,1,0,0,0,0
4852,2010,3,0,0,1,0
4853,2011,0,0,1,0,0
4854,2001,3,0,0,0,0
4855,2010,9,0,0,0,0
4856,2007,1,0,0,0,0
4857,2008,0,0,4,21,0
4858,2011,1,0,0,0,0
4859,2001,13,0,0,0,0
4860,2011,20,0,0,0,0
4861,2011,5,0,0,0,0
4862,2008,0,24,0,0,0
4863,2008,0,19,0,0,0
4864,2009,0,0,0,6,0
4865,2005,15,0,1,0,0
4866,1997,8,0,26,5,0
4867,2011,2,0,0,0,0
4868,2001,0,0,3,0,0
4869,2001,6,0,5,0,0
4870,2001,6,0,0,0,0
4871,2008,1,0,0,0,0
4872,2007,5,0,0,0,0
4873,2007,3,0,0,0,0
4874,2010,0,0,6,0,0
4875,2010,3,0,0,0,0
4876,2010,79,13,1,0,0
4877,2006,0,0,0,9,0
4878,2011,3,0,0,0,0
4879,2003,3,0,0,0,0
4880,2010,0,0,1,0,0
4881,2010,6,0,0,0,0
4882,2007,6,3,0,0,0
4883,1993,7,3,0,0,0
4884,2009,11,0,0,0,0
4885,2008,10,0,0,0,0
4886,2008,15,2,0,0,0
4887,2007,4,13,0,3,0
4888,2009,0,0,0,30,0
4889,2009,5,0,0,0,0
4890,2011,1,0,2,0,0
4891,2004,0,0,0,6,0
4892,2010,0,0,15,2,0
4893,2006,2,5,9,6,0
4894,2009,0,36,0,0,0
4895,2012,9,1,0,0,0
4896,2008,3,0,0,0,0
4897,2010,0,10,0,0,0
4898,1997,1,0,0,0,0
4899,2007,10,0,0,0,0
4900,2007,3,0,0,0,0
4901,2003,96,0,30,0,0
4902,2009,2,0,0,24,0
4903,2010,34,11,0,0,0
4904,2010,6,0,0,0,0
4905,2008,0,0,0,20,0
4906,2007,0,0,5,24,0
4907,2010,0,0,5,0,0
4908,2006,4,0,0,0,0
4909,2011,4,0,4,41,0
4910,2005,5,1,17,0,0
4911,2006,5,0,0,0,0
4912,2011,0,3,1,0,0
4913,2010,6,0,1,0,0
4914,2001,4,0,1,0,0
4915,2009,0,0,0,4,0
4916,2008,0,0,0,10,0
4917,2009,6,0,0,19,0
4918,2010,0,35,0,0,0
4919,2010,0,6,0,0,0
4920,2012,0,0,4,0,0
4921,2009,3,0,0,0,0
4922,2001,1,0,0,0,0
4923,2007,0,0,0,5,0
4924,2007,3,0,2,0,0
4925,2005,0,0,0,15,0
4926,2012,0,0,0,5,0
4927,2011,3,0,1,2,0
4928,2008,0,0,0,8,0
4929,2006,0,0,0,10,0
4930,2011,0,0,0,11,0
4931,2009,6,0,0,0,0
4932,2008,0,11,0,0,0
4933,2004,26,0,0,0,0
4934,2006,0,0,0,19,0
4935,2011,2,0,0,3,0
4936,2003,3,0,0,0,0
4937,2009,5,0,3,0,0
4938,2008,1,0,0,9,0
4939,2012,0,9,0,0,0
4940,2008,0,0,0,2,0
4941,2007,1,22,8,0,0
4942,2006,0,0,0,5,0
4943,2009,8,3,0,4,0
4944,2002,3,0,0,0,0
4945,2002,14,0,0,0,0
4946,2007,1,4,0,1,0
4947,2010,0,0,0,7,0
4948,2008,0,0,0,19,0
4949,2008,0,0,0,2,0
4950,2009,5,0,0,0,0
4951,2012,0,0,0,12,0
4952,2005,0,0,0,2,0
4953,2007,6,0,0,0,0
4954,2010,0,0,4,0,0
4955,2009,0,0,0,1,0
4956,2008,2,0,0,0,0
4957,2010,6,0,4,0,0
4958,2011,17,0,3,0,0
4959,2011,0,21,0,0,0
4960,2005,13,0,0,3,0
4961,2009,0,0,3,0,4
4962,2005,0,28,0,0,0
4963,2011,16,0,0,6,0
4964,2010,9,0,4,1,0
4965,2010,9,0,0,0,0
4966,2009,0,23,0,0,0
4967,2009,0,24,0,0,0
4968,2006,1,0,0,0,0
4969,2005,7,30,0,0,0
4970,2011,6,0,0,0,0
4971,2003,0,8,0,0,0
4972,2008,0,0,0,2,0
4973,2004,3,0,0,10,0
4974,2010,3,0,0,0,0
4975,2003,6,0,0,0,0
4976,2003,32,0,6,15,0
4977,2003,18,0,14,24,0
4978,2003,3,0,0,0,0
4979,2004,13,0,0,0,0
4980,2010,0,12,0,0,0
4981,2010,11,0,2,0,0
4982,2008,0,0,0,15,0
4983,2010,4,0,0,0,0
4984,2008,0,0,0,11,0
4985,2012,0,0,0,10,0
4986,2003,86,0,4,0,0
4987,2003,69,19,0,0,0
4988,2004,5,3,0,0,2
4989,2008,0,0,0,1,0
4990,2008,0,0,0,7,0
4991,2004,4,0,3,0,0
4992,2011,1,0,0,0,0
4993,2008,11,0,8,0,0
4994,2011,17,0,0,0,0
4995,2012,26,0,6,7,0
4996,2008,9,6,0,0,0
4997,2007,7,0,5,0,0
4998,2005,11,0,0,0,0
4999,2009,0,0,0,14,0
5000,2004,16,3,7,5,0
5001,2011,1,0,0,0,0
5002,2011,12,0,5,0,0
5003,2009,13,0,0,2,0
5004,2009,0,40,0,0,0
5005,2002,0,7,0,0,0
5006,2002,10,0,0,0,0
5007,2010,12,0,0,0,0
5008,2012,4,0,0,0,0
5009,2008,0,29,0,0,0
5010,2007,22,0,0,11,0
5011,2010,0,0,0,2,0
5012,2005,0,8,0,0,0
5013,2010,0,0,0,25,0
5014,2012,0,0,0,13,0
5015,2008,0,0,7,0,0
5016,2012,2,0,0,0,0
5017,2012,2,4,0,0,0
5018,2007,13,0,0,0,0
5019,2008,24,0,0,21,0
5020,2004,11,0,4,8,0
5021,2003,18,19,19,0,0
5022,2003,73,0,0,0,0
5023,2004,3,0,0,0,0
5024,2006,9,0,3,0,0
5025,2010,0,0,0,6,0
5026,2005,0,4,0,13,0
5027,2008,3,0,5,0,0
5028,2008,0,33,0,0,0
5029,2007,0,0,14,13,0
5030,2007,21,0,0,0,0
5031,2007,7,0,0,0,0
5032,2007,0,28,0,0,0
5033,2007,1,0,0,0,0
5034,2001,12,0,0,13,0
5035,2006,4,16,0,5,0
5036,2010,0,0,0,4,0
5037,2007,0,0,0,12,0
5038,2011,4,0,0,0,0
5039,2011,9,0,0,1,0
5040,2010,7,0,2,0,0
5041,2008,0,6,0,0,0
5042,1994,7,0,2,0,0
5043,2007,2,0,0,32,0
5044,2008,34,0,3,0,0
5045,2009,0,0,0,0,8
5046,2010,0,4,9,0,0
5047,2008,24,0,43,0,0
5048,2008,0,19,0,0,0
5049,2011,9,0,2,15,0
5050,2008,0,0,7,0,0
5051,2009,0,9,0,0,0
5052,2010,3,0,0,0,0
5053,2005,0,9,0,0,0
5054,2005,0,28,0,0,0
5055,2012,2,0,0,0,0
5056,2011,7,0,0,0,0
5057,2009,3,0,0,0,0
5058,2009,3,1,0,2,0
5059,2006,3,32,0,0,2
5060,2010,6,0,0,3,0
5061,2012,2,0,0,0,0
5062,2010,0,0,4,0,0
5063,2009,2,0,0,0,0
5064,2009,2,0,0,2,0
5065,2006,1,4,1,0,0
5066,2008,0,0,0,21,0
5067,2006,0,0,0,2,0
5068,2006,1,44,0,0,0
5069,1989,1,0,0,0,0
5070,2010,0,0,0,2,0
5071,2008,2,0,0,0,0
5072,2008,5,3,0,0,0
5073,2009,12,0,0,2,0
5074,2011,1,0,2,0,0
5075,1989,0,8,0,0,0
5076,2007,0,23,0,0,0
5077,2006,0,4,0,0,0
5078,1997,0,0,0,2,0
5079,2007,2,0,0,11,0
5080,2012,14,0,0,0,0
5081,2001,6,5,0,0,0
5082,2007,2,0,4,0,0
5083,2011,0,0,0,24,0
5084,1995,5,0,8,10,0
5085,1995,0,0,3,58,0
5086,2006,12,0,0,0,0
5087,2004,0,0,0,5,0
5088,2010,0,19,0,0,0
5089,2006,0,45,5,0,0
5090,2012,0,0,5,0,0
5091,2005,0,17,12,0,0
5092,2008,9,0,0,0,4
5093,2010,22,0,0,0,0
5094,2011,0,0,0,4,0
5095,2007,5,2,0,0,0
5096,2009,6,5,6,9,0
5097,2007,0,0,0,11,0
5098,2010,0,31,0,0,0
5099,2009,13,0,0,11,0
5100,2005,0,0,2,3,0
5101,2006,0,21,0,0,15
5102,2010,0,1,0,0,0
5103,2007,1,0,0,0,0
5104,2011,5,0,6,0,0
5105,2011,0,1,0,0,0
5106,2011,6,0,0,0,0
5107,2006,0,19,0,0,0
5108,2012,0,0,0,14,0
5109,2008,3,0,14,0,0
5110,2008,0,0,0,4,0
5111,2012,7,0,0,15,0
5112,2006,10,0,1,2,0
5113,2007,4,26,0,0,0
5114,2008,9,1,0,18,0
5115,2010,2,0,0,0,0
5116,2008,10,0,0,2,0
5117,2006,15,0,0,13,0
5118,2011,0,11,2,0,0
5119,2011,2,0,0,0,0
5120,2009,26,17,12,0,0
5121,2009,0,10,0,0,0
5122,2009,3,0,1,0,0
5123,2010,1,0,8,0,0
5124,2003,0,6,0,0,0
5125,2006,0,0,0,1,0
5126,2007,0,30,0,3,0
5127,2004,8,0,0,0,0
5128,1985,0,1,0,2,0
5129,2012,0,17,0,0,0
5130,2012,0,0,0,1,0
5131,2008,7,0,0,9,0
5132,2007,0,0,0,9,0
5133,2010,0,0,0,31,0
5134,2010,13,0,3,0,0
5135,2010,0,0,0,16,0
5136,2005,0,0,13,4,0
5137,2012,8,0,0,0,0
5138,2012,14,0,8,0,0
5139,2007,0,0,0,9,0
5140,2004,0,0,0,6,0
5141,2010,0,0,2,0,0
5142,2007,0,33,0,0,0
5143,2007,8,0,0,9,0
5144,2010,2,0,0,0,0
5145,2006,0,3,0,0,0
5146,2008,15,0,10,0,0
5147,2008,0,0,0,2,0
5148,2007,0,4,2,0,0
5149,2011,1,0,2,0,0
5150,2012,0,0,0,9,0
5151,2012,23,0,0,5,0
5152,2001,4,0,2,0,0
5153,2012,0,0,1,0,0
5154,2008,0,0,0,8,0
5155,1995,10,0,2,0,0
5156,2010,5,0,24,0,0
5157,2008,0,0,8,0,0
5158,2008,20,0,0,6,0
5159,2008,0,4,0,0,0
5160,2008,0,41,0,0,0
5161,2009,3,0,0,0,0
5162,2012,14,0,15,1,0
5163,2005,0,0,0,9,0
5164,2006,0,0,0,1,0
5165,1989,0,43,0,0,0
5166,2011,0,0,0,11,0
5167,2008,8,17,0,0,0
5168,1989,2,6,0,0,5
5169,1989,0,19,0,0,0
5170,2009,15,0,0,0,0
5171,2009,7,0,0,0,0
5172,2008,0,43,0,0,0
5173,2009,0,11,0,0,0
5174,2010,8,0,0,0,0
5175,2011,56,0,0,0,0
5176,2012,0,2,0,0,0
5177,2007,0,4,2,25,0
5178,2010,9,0,0,0,0
5179,2010,0,0,0,2,0
5180,2012,5,0,0,4,0
5181,2008,12,0,0,21,0
5182,2012,3,0,0,0,0
5183,2005,0,0,2,0,0
5184,2009,6,2,0,0,3
5185,2009,0,12,0,0,0
5186,2011,0,0,0,2,0
5187,2012,0,9,0,0,0
5188,2008,0,11,0,0,0
5189,2007,0,0,0,7,0
5190,2006,9,0,2,0,0
5191,2009,0,0,0,1,0
5192,2011,2,0,0,20,0
5193,1993,7,0,0,0,0
5194,2008,0,6,0,0,0
5195,2005,1,4,1,0,0
5196,2005,0,7,0,0,0
5197,2007,5,0,3,15,0
5198,2009,15,0,21,5,0
5199,2006,22,0,2,0,0
5200,1990,0,16,0,0,0
5201,1990,4,0,0,0,0
5202,2004,0,4,0,4,0
5203,2001,5,0,5,0,0
5204,2012,3,0,0,0,0
